"outer_sum_original","outer_sum_radiusPenalty","det_rate","time_vector"
1.6,1.6,0,9.97000000000003
1.4,1.4,0,9.7800000000002
1.4,1.4,0,9.57999999999993
1.4,1.4,0,9.23000000000002
1.4,1.4,0,6.5
1.8,1.8,0,8.20000000000005
1.6,1.6,0,8.24000000000001
1.2,1.2,0,8.92000000000007
1,1,0,4.49000000000001
1.6,1.6,0,9.34000000000015
1.4,1.4,0,7.03999999999996
1.6,1.6,0,5.77999999999997
1.6,1.6,0.2,7.91000000000008
1.6,1.6,0,9.32999999999993
1.2,1.2,0.2,9.62999999999988
1.4,1.4,0,7.92000000000007
1.4,1.4,0,10.0699999999999
1.6,1.6,0,9.6099999999999
1.4,1.4,0,8.8900000000001
1.2,1.2,0,9.41999999999985
1.2,1.2,0,7.91000000000008
1.2,1.2,0,8.18000000000006
1.6,1.6,0,9.67000000000007
1.2,1.2,0,8.74000000000001
1.6,1.6,0,9.88999999999987
1.4,1.4,0,10.5300000000002
1.4,1.4,0.2,9.67000000000007
1.8,1.8,0,4.93000000000006
1.4,1.4,0,9.71000000000004
1.2,1.2,0.2,9.01999999999998
1,1,0,10.6099999999999
1.6,1.6,0,9.41000000000008
1.4,1.4,0,8.5
1.2,1.2,0,9.5300000000002
1.4,1.4,0,8.52999999999997
1.4,1.4,0,9.15999999999985
1,1,0,9.11000000000013
1.2,1.2,0,9.11999999999989
1.4,1.4,0,8.61000000000013
1.6,1.6,0,10.6099999999999
1,1,0.2,8.32999999999993
1,1,0.2,11.49
1.8,1.8,0,7.82999999999993
1.6,1.6,0,9.61999999999989
1.4,1.4,0,9.64999999999986
1.2,1.2,0,9.96000000000004
1.6,1.6,0,9.09999999999991
1.4,1.4,0,11.29
1.2,1.2,0.2,5.23000000000002
1.2,1.2,0.2,8.36000000000013
1.6,1.6,0,10.4499999999998
1.6,1.6,0,8.05999999999995
1.8,1.8,0,5.44000000000005
1.2,1.2,0,10.0999999999999
2,2,0,10.8099999999999
1.6,1.6,0,10.1099999999997
1,1,0.4,4.90999999999985
1.2,1.2,0,11.75
1.2,1.2,0,9.82999999999993
1,1,0,9.15999999999985
1,1,0,11.5100000000002
1.2,1.2,0,3.11999999999989
1,1,0,8.88999999999987
1,1,0.2,4.25999999999976
1,1,0.2,5.59000000000015
1.4,1.4,0,10.9500000000003
1.4,1.4,0,10.9400000000001
1.4,1.4,0,7.04999999999973
1.8,1.8,0,9.44000000000005
1.4,1.4,0,10.98
1.4,1.4,0,10.5499999999997
1.6,1.6,0,10.3599999999997
1.6,1.6,0,9.48000000000002
1,1,0,8.02999999999975
1.6,1.6,0,9.05999999999995
1.2,1.2,0,3.69999999999982
1.4,1.4,0,10.4499999999998
1,1,0,9.38000000000011
1.4,1.4,0.2,10.2200000000003
1.6,1.6,0,10.0799999999999
1.6,1.6,0,8.80000000000018
1.2,1.2,0,8.73000000000002
1.6,1.6,0,10.77
1.4,1.4,0.2,10.3099999999999
1.4,1.4,0,10.8299999999999
1.4,1.4,0,11.8800000000001
1.6,1.6,0,10.9400000000001
1.6,1.6,0,11.3099999999999
1.6,1.6,0,7.69999999999982
1.2,1.2,0,8.94999999999982
1.4,1.4,0,11.0900000000001
1.2,1.2,0.2,10.3299999999999
1.4,1.4,0,10.1700000000001
1.8,1.8,0,7.80000000000018
1.2,1.2,0,8.95000000000027
1.4,1.4,0,10
1,1,0.2,3.57999999999993
1,1,0,2.80000000000018
1.2,1.2,0,9.65000000000009
1.6,1.6,0,9.65999999999985
