"","outer_sum_original","outer_sum_radiusPenalty","det_rate","time_vector"
"1",NA,NA,0,4.21000000000004
"2",NA,NA,0,1.94000000000005
"3",NA,NA,0.0625,2.23000000000002
"4",NA,NA,0,2.6400000000001
"5",NA,NA,0,1.70000000000005
"6",NA,NA,0.0625,1.07999999999993
"7",NA,NA,0.0625,2.93000000000006
"8",NA,NA,0,1.75
"9",NA,NA,0.0625,1.64999999999998
"10",NA,NA,0,0.940000000000055
"11",NA,NA,0.0625,3.52999999999997
"12",NA,NA,0,3.13
"13",NA,NA,0,2.62
"14",NA,NA,0.0625,1.13999999999999
"15",NA,NA,0,1.75
"16",NA,NA,0,1.16999999999996
"17",NA,NA,0,2.50999999999999
"18",NA,NA,0.0625,3.07000000000005
"19",NA,NA,0.0625,2.43999999999994
"20",NA,NA,0,3.2299999999999
"21",NA,NA,0.0625,2.14999999999998
"22",NA,NA,0,1.90000000000009
"23",NA,NA,0.0625,2.75
"24",NA,NA,0,2.5
"25",NA,NA,0,2.09000000000003
"26",NA,NA,0,3.13999999999999
"27",NA,NA,0.0625,2.78999999999996
"28",NA,NA,0,3.40999999999997
"29",NA,NA,0.0625,2.41999999999996
"30",NA,NA,0.0625,2.20000000000005
"31",NA,NA,0,2.26999999999998
"32",NA,NA,0,2.54999999999995
"33",NA,NA,0.0625,2.57999999999993
"34",NA,NA,0.0625,2.06000000000006
"35",NA,NA,0.0625,2.11000000000001
"36",NA,NA,0.0625,0.889999999999986
"37",NA,NA,0,1.68999999999994
"38",NA,NA,0,0.710000000000036
"39",NA,NA,0,2
"40",NA,NA,0,2.17000000000007
"41",NA,NA,0.0625,2.69000000000005
"42",NA,NA,0.0625,1.55999999999995
"43",NA,NA,0,3.25
"44",NA,NA,0,1.47000000000003
"45",NA,NA,0.0625,1.73000000000002
"46",NA,NA,0.0625,2.98000000000002
"47",NA,NA,0.0625,1.99000000000001
"48",NA,NA,0,2.37
"49",NA,NA,0,3.13999999999999
"50",NA,NA,0,2.84000000000003
"51",NA,NA,0,3.64999999999998
"52",NA,NA,0.0625,2.71999999999991
"53",NA,NA,0.0625,1.04000000000008
"54",NA,NA,0.0625,1.93999999999994
"55",NA,NA,0.125,3.94000000000005
"56",NA,NA,0.0625,2.8599999999999
"57",NA,NA,0,2.30000000000007
"58",NA,NA,0,2.46999999999991
"59",NA,NA,0,2.97000000000003
"60",NA,NA,0,2.40999999999997
"61",NA,NA,0.125,2.64999999999998
"62",NA,NA,0.125,2.62
"63",NA,NA,0,2.05999999999995
"64",NA,NA,0.0625,2.72000000000003
"65",NA,NA,0.0625,1.88999999999999
"66",NA,NA,0.125,2.40999999999997
"67",NA,NA,0.0625,2.91999999999996
"68",NA,NA,0.0625,3.20000000000005
"69",NA,NA,0.0625,2.19000000000005
"70",NA,NA,0.0625,2.26999999999998
"71",NA,NA,0.0625,3.96999999999991
"72",NA,NA,0.0625,2.97000000000003
"73",NA,NA,0.0625,2.32999999999993
"74",NA,NA,0,3.41999999999996
"75",NA,NA,0,2.45000000000005
"76",NA,NA,0.0625,2.29999999999995
"77",NA,NA,0,1.80999999999995
"78",NA,NA,0.0625,2.16999999999996
"79",NA,NA,0.0625,0.860000000000014
"80",NA,NA,0.0625,1.97000000000003
"81",NA,NA,0,2.49000000000001
"82",NA,NA,0,2.34000000000003
"83",NA,NA,0.0625,3.79999999999995
"84",NA,NA,0.0625,3.82999999999993
"85",NA,NA,0,3.09000000000003
"86",NA,NA,0.0625,1.5
"87",NA,NA,0.1875,3.04999999999995
"88",NA,NA,0,2.88
"89",NA,NA,0.0625,3.25
"90",NA,NA,0.0625,3.25999999999999
"91",NA,NA,0.0625,1.48000000000002
"92",NA,NA,0.0625,1.84000000000003
"93",NA,NA,0.0625,2.65999999999997
"94",NA,NA,0.0625,0.779999999999973
"95",NA,NA,0,1.88999999999999
"96",NA,NA,0.125,4
"97",NA,NA,0.0625,3.65999999999997
"98",NA,NA,0.0625,3.34999999999991
"99",NA,NA,0,2.29999999999995
"100",NA,NA,0,3.01999999999998
